date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:09	80216/80216	---M-Z	200	added ('OK')	text/html	etag:%2213958-61f787296b7b5-gzip%22	https://mannatthemes.com/rizz/default/advanced-sweetalerts.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/advanced-sweetalerts.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:09	80134/80134	---M-Z	200	added ('OK')	text/html	etag:%2213906-61f787296b7b5-gzip%22	https://mannatthemes.com/rizz/default/advanced-toasts.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/advanced-toasts.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:09	121829/121829	---M-Z	200	added ('OK')	text/html	etag:%221dbe5-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-elements.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-elements.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:09	77082/77082	---M-Z	200	added ('OK')	text/html	etag:%2212d1a-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-advanced.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-advanced.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:10	78397/78397	---M-Z	200	added ('OK')	text/html	etag:%221323d-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-validation.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-validation.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:10	88828/88828	---M-Z	200	added ('OK')	text/html	etag:%2215afc-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-wizard.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-wizard.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:10	65992/65992	---M-Z	200	added ('OK')	text/html	etag:%22101c8-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-editors.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-editors.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:10	67323/67323	---M-Z	200	added ('OK')	text/html	etag:%22106fb-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-uploads.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-uploads.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:11	105320/105320	---M-Z	200	added ('OK')	text/html	etag:%2219b68-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/forms-img-crop.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/forms-img-crop.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:11	87478/87478	---M-Z	200	added ('OK')	text/html	etag:%22155b6-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/charts-apex.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/charts-apex.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:11	77133/77133	---M-Z	200	added ('OK')	text/html	etag:%2212d4d-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-justgage.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/charts-justgage.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:11	70782/70782	---M-Z	200	added ('OK')	text/html	etag:%221147e-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-chartjs.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/charts-chartjs.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:11	79165/79165	---M-Z	200	added ('OK')	text/html	etag:%221353d-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-toast-ui.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/charts-toast-ui.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:12	108427/108427	---M-Z	200	added ('OK')	text/html	etag:%221a78b-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-basic.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/tables-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:12	75084/75084	---M-Z	200	added ('OK')	text/html	etag:%221254c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-datatable.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/tables-datatable.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:12	72511/72511	---M-Z	200	added ('OK')	text/html	etag:%2211b3f-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-editable.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/tables-editable.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:12	324291/324291	---M-Z	200	added ('OK')	text/html	etag:%224f2c3-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-fontawesome.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/icons-fontawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:13	72492/72492	---M-Z	200	added ('OK')	text/html	etag:%2211b2c-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-lineawesome.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/icons-lineawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:13	72361/72361	---M-Z	200	added ('OK')	text/html	etag:%2211aa9-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-icofont.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/icons-icofont.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:13	72568/72568	---M-Z	200	added ('OK')	text/html	etag:%2211b78-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-iconoir.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/icons-iconoir.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:13	70002/70002	---M-Z	200	added ('OK')	text/html	etag:%2211172-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-google.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/maps-google.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:13	70972/70972	---M-Z	200	added ('OK')	text/html	etag:%221153c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-leaflet.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/maps-leaflet.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:14	67040/67040	---M-Z	200	added ('OK')	text/html	etag:%22105e0-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-vector.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/maps-vector.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:14	72106/72106	---M-Z	200	added ('OK')	text/html	etag:%22119aa-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-basic.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/email-templates-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:14	70025/70025	---M-Z	200	added ('OK')	text/html	etag:%2211189-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-alert.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/email-templates-alert.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:14	74609/74609	---M-Z	200	added ('OK')	text/html	etag:%2212371-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-billing.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/email-templates-billing.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:15	75988/75988	---M-Z	200	added ('OK')	text/html	etag:%22128d4-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-timeline.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-timeline.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:15	89247/89247	---M-Z	200	added ('OK')	text/html	etag:%2215c9f-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-treeview.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-treeview.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:15	67681/67681	---M-Z	200	added ('OK')	text/html	etag:%2210861-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-starter.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-starter.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:15	78610/78610	---M-Z	200	added ('OK')	text/html	etag:%2213312-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-pricing.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-pricing.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:16	80544/80544	---M-Z	200	added ('OK')	text/html	etag:%2213aa0-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-blogs.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-blogs.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:16	69226/69226	---M-Z	200	added ('OK')	text/html	etag:%2210e6a-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-gallery.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/pages-gallery.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:16	6596/6596	---M-Z	200	added ('OK')	text/html	etag:%2219c4-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-register.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-register.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:16	4043/4043	---M-Z	200	added ('OK')	text/html	etag:%22fcb-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-recover-pw.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-recover-pw.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:16	4109/4109	---M-Z	200	added ('OK')	text/html	etag:%22100d-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-lock-screen.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-lock-screen.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:17	2596/2596	---M-Z	200	added ('OK')	text/html	etag:%22a24-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-maintenance.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-maintenance.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:17	3151/3151	---M-Z	200	added ('OK')	text/html	etag:%22c4f-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-404.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-404.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:17	3152/3152	---M-Z	200	added ('OK')	text/html	etag:%22c50-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-500.html	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/auth-500.html	(from https://mannatthemes.com/rizz/default/index.html)
17:33:17	3282/3282	---M--	200	added ('OK')	image/jpeg	etag:%22cd2-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-2.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-2.jpg	(from https://mannatthemes.com/rizz/default/index.html)
17:33:18	8541/8541	---M--	200	added ('OK')	image/jpeg	etag:%22215d-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-4.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-4.jpg	(from https://mannatthemes.com/rizz/default/index.html)
17:33:19	3976/3976	---M--	200	added ('OK')	image/jpeg	etag:%22f88-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-3.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-3.jpg	(from https://mannatthemes.com/rizz/default/index.html)
17:33:19	3844/3844	---M--	200	added ('OK')	image/png	etag:%22f04-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/chrome.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/chrome.png	(from https://mannatthemes.com/rizz/default/index.html)
17:33:19	5217/5217	---M--	200	added ('OK')	image/png	etag:%221461-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/micro-edge.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/micro-edge.png	(from https://mannatthemes.com/rizz/default/index.html)
17:33:19	5777/5777	---M--	200	added ('OK')	image/png	etag:%221691-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/in-explorer.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/in-explorer.png	(from https://mannatthemes.com/rizz/default/index.html)
17:33:20	3319/3319	---M--	200	added ('OK')	image/png	etag:%22cf7-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/opera.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/opera.png	(from https://mannatthemes.com/rizz/default/index.html)
17:33:20	3182/3182	---M--	200	added ('OK')	image/jpeg	etag:%22c6e-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/flags/baha_flag.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/flags/baha_flag.jpg	(from https://mannatthemes.com/rizz/default/index.html)
17:33:20	80721/80721	---M-Z	200	added ('OK')	text/javascript	etag:%2213b51-61f787298abb5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:20	27057/27057	---M-Z	200	added ('OK')	text/javascript	etag:%2269b1-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simplebar/simplebar.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/simplebar/simplebar.min.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:21	7343/7343	---M-Z	200	added ('OK')	text/javascript	etag:%221caf-61f787296f635-gzip%22	https://mannatthemes.com/rizz/default/assets/data/stock-prices.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/data/stock-prices.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:21	525803/525803	---MCZ	200	added ('OK')	text/javascript	etag:%22805eb-61f7872989c15-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/apexcharts/apexcharts.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/apexcharts/apexcharts.min.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:21	32835/32835	---M-Z	200	added ('OK')	text/javascript	etag:%228043-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:21	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/jsvectormap/maps/world.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/jsvectormap/maps/world.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:21	3889/3889	---M-Z	200	added ('OK')	text/javascript	etag:%22f31-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/index.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/index.init.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:22	3324/3324	---M-Z	200	added ('OK')	text/javascript	etag:%22cfc-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/app.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/app.js	(from https://mannatthemes.com/rizz/default/index.html)
17:33:42	537868/537868	---M--	200	added ('OK')	font/woff2	etag:%228350c-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/icofont.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/icofont.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	645604/645604	---M--	200	added ('OK')	font/woff	etag:%229d9e4-61f78729782d5%22	https://mannatthemes.com/rizz/default/assets/fonts/icofont.woff	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/icofont.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot?	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	84772/84772	---M--	200	added ('OK')	font/woff2	etag:%2214b24-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	98673/98673	---M--	200	added ('OK')	font/woff	etag:%2218171-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:43	156072/156072	---M--	200	added ('OK')	font/ttf	etag:%22261a8-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:44	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:44	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot?	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:44	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.svg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:44	12900/12900	---M--	200	added ('OK')	font/woff2	etag:%223264-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:45	15489/15489	---M--	200	added ('OK')	font/woff	etag:%223c81-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:45	33724/33724	---M--	200	added ('OK')	font/ttf	etag:%2283bc-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:45	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.svg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:46	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:46	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot?	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:46	96752/96752	---M--	200	added ('OK')	font/woff2	etag:%22179f0-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:46	125421/125421	---M--	200	added ('OK')	font/woff	etag:%221e9ed-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:46	226128/226128	---M--	200	added ('OK')	font/ttf	etag:%2237350-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:47	117372/117372	---M--	200	added ('OK')	font/woff2	etag:%221ca7c-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:47	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.svg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:47	207972/207972	---M--	200	added ('OK')	font/ttf	etag:%2232c64-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:48	25452/25452	---M--	200	added ('OK')	font/woff2	etag:%22636c-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:48	68004/68004	---M--	200	added ('OK')	font/ttf	etag:%22109a4-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:49	156496/156496	---M--	200	added ('OK')	font/woff2	etag:%2226350-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:49	419720/419720	---M--	200	added ('OK')	font/ttf	etag:%2266788-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:49	4792/4792	---M--	200	added ('OK')	font/woff2	etag:%2212b8-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.woff2	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:49	10832/10832	---M--	200	added ('OK')	font/ttf	etag:%222a50-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.ttf	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
17:33:49	213096/213096	---M--	200	added ('OK')	image/gif	etag:%2234068-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/notification.gif	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/notification.gif	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
17:33:50	3480/3480	---M--	200	added ('OK')	image/jpeg	etag:%22d98-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-10.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-10.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
17:33:50	3470/3470	---M--	200	added ('OK')	image/jpeg	etag:%22d8e-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-9.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-9.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
